Date Time,GN_Permits,GG_Permits,CB_Permits,JN_Permits,IC_Permits,SO_Permits,CN_Permits,JB_Permits,GJ_Permits,GB_Permits,BS_Permits,DJ_Permits,DG_Permits,GW_Permits,JJ_Permits,US_Permits,SO_Starts,IC_Starts,GG_Starts,BS_Starts,DG_Starts,GJ_Starts,DJ_Starts,US_Starts,GW_Starts,CB_Starts,CN_Starts,JB_Starts,JN_Starts,GB_Starts,GN_Starts,JJ_Starts,SO_Completed,IC_Completed,GG_Completed,BS_Completed,DG_Completed,GJ_Completed,DJ_Completed,US_Completed,GW_Completed,CB_Completed,CN_Completed,JB_Completed,JN_Completed,GB_Completed,GN_Completed,JJ_Completed,SO_Unsold,BS_Unsold,DG_Unsold,IC_Unsold,GJ_Unsold,DJ_Unsold,US_Unsold,GG_Unsold,GW_Unsold,CB_Unsold,CN_Unsold,JB_Unsold,JN_Unsold,GB_Unsold,GN_Unsold,JJ_Unsold,SO_MM,GG_MM,IC_MM,BS_MM,DG_MM,GJ_MM,DJ_MM,US_MM,GW_MM,CB_MM,CN_MM,JB_MM,JN_MM,GB_MM,GN_MM,JJ_MM,SO_JS,GG_JS,IC_JS,BS_JS,DG_JS,GJ_JS,DJ_JS,US_JS,GW_JS,CB_JS,CN_JS,JB_JS,JN_JS,GB_JS,GN_JS,JJ_JS
2003. 07,4.054968885064828,0.878004384492958,-10.013723785129883,-3.4562016008239462,20.2765072367094,25.99389499179166,-7.3878570190777815,-0.7521600577300687,9.918252103273844,0.8729442115446658,21.963018524449247,15.219698497425743,11.624098057626306,-2.9221290442051755,7.0763982866026245,4.006558856335988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003. 08,4.225273131102926,0.4839182168060113,-11.225179544167514,-3.398547574815402,18.345898363586315,25.042025907238557,-7.178505600453713,-1.6856961073514904,9.609956954151805,0.07869862768282915,21.433049033323787,15.147528839466132,11.88566477636926,-2.112473214994308,6.9814009148557865,4.069515521930399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003. 09,3.9412042780534624,0.2549632710547261,-11.447864070078504,-3.9326059209998094,13.860107464655808,23.666929080958543,-7.286850355246788,-2.0502053328706067,9.30414139067954,-0.11765380343258158,19.58142723099657,15.63692933250474,10.542919813623083,-2.1835083727943663,5.642244416360042,3.802808193139527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003. 10,4.356856291019686,-0.14153869081816,-11.203105859383333,-3.9181924144976734,10.592799072900164,22.684694585939535,-7.055053011326943,-2.0713363024659177,9.524824513509525,0.373718155433734,18.936765722183832,15.62678047435417,8.925717780491587,-1.420967699267211,5.951751982373932,5.174118836450537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003. 11,1.4795026612774103,-0.6850923826545162,-11.203105859383333,-4.952930460229963,9.323882687117068,21.849252463794585,-6.6160625108307,-2.0879392071479477,11.553125575025572,-0.7965423340141143,19.21041009995449,16.049649563961264,5.993699879839032,-1.8203592497552932,6.563106036035033,4.613232179336684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003. 12,2.447187149831916,0.4396546330120258,-11.391381406071925,-4.158670391401731,10.052954836277658,19.348904779213118,-5.689736439970388,-0.602733915591797,16.390797177736825,-1.4400874269948734,18.265932880476004,18.69511858854323,9.22971524005732,-0.7758524906748457,6.27811392079452,5.7968174925116305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004. 01,2.1562650072034546,-0.16094297315038247,-10.026708305591166,-4.823967507316114,10.11307201957867,17.251646118536616,-5.069883579879331,-1.7513530485940636,16.132920270160213,-1.6914185388225993,16.880391727206835,18.27901540436985,8.969759815269661,-1.2325070765323627,4.9711339514388335,5.28858550116765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004. 02,1.7241650992476358,-0.14582477727708454,-8.174466461789262,-4.939275559333202,9.415067139640753,15.72849824951867,-4.447009152921535,-2.443392302840502,14.309598289025576,-1.9049518076606082,15.656881914361644,21.736393080997434,9.14539085639686,-0.733811274833995,3.943017234630316,4.483884848206348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004. 03,1.095033115895627,-1.0633589948657953,-7.882963977433477,-4.906655518302052,7.77657129141654,13.804778696323503,-3.4783811459268756,-2.9097829889084394,14.269098390079249,-2.180336092299972,13.488510009495394,22.337431013692314,7.621106774687398,0.210666384487187,3.6365740999630978,1.8454282264768982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004. 04,0.874357191451894,-1.7232604518507793,-7.890105463687183,-3.991777158219103,7.649881388352664,10.943035427077826,-4.230319643335386,-3.189768336046311,12.207736186566201,-2.8621699093482365,11.905914114427944,21.30450278414539,6.296623143434568,0.8941985661755021,3.1401362218022038,1.7584335612918922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004. 05,0.8938890667520379,-2.2592550457504865,-7.762207937143554,-3.7270238019430257,6.111446355287184,9.469290350216852,-4.151758904800168,-3.0380781614513994,12.210215772215976,-2.815045325880538,9.737542209561694,19.65700481103616,6.049020972304173,1.7872119785190907,2.7172446959614422,0.626358247239647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8116883116883078,-2.6946107784431073,-1.78837555886735,-1.8394648829431315,-0.16207455429497752,2.7444253859348233,3.44827586206895,3.495145631067964,6.907378335949743,4.890387858347389,1.7735334242837686,3.9076376554174175,-0.8064516129032251,0.62597809076681,1.8151815181518094,-0.561797752808979,-4.158415841584162,-5.532786885245889,-5.719237435008672,-3.321678321678334,-3.756708407871201,3.396226415094339,0.5181347150259086,0.18832391713747842,4.724409448818889,2.7675276752767486,-9.348914858096835,4.528301886792452,0.9416195856873921,0.8347245409014992,-1.5817223198594021,0.0
2004. 06,1.252658776212579,-2.272502949350799,-7.959572648155043,-2.3145001647336976,5.452174694120386,8.495709210511961,-4.56053373662902,-3.927088239425559,11.309299652797684,-3.25438389050127,7.083846028508661,18.726692813900556,6.5522817843414405,2.077876246660145,2.249918915593934,2.8321308763384105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6535947712418388,-2.857142857142869,-1.6516516516516422,-1.3490725126475533,0.6546644844517058,3.6206896551724155,3.0831099195710587,4.89236790606653,6.572769953051627,4.906937394247035,1.0928961748633892,4.440497335701599,-0.8077544426494332,0.9404388714733702,2.1523178807947074,-0.37523452157597337,-3.7999999999999923,-5.590062111801231,-5.623901581722313,-3.003533568904604,-1.6393442622950838,4.166666666666674,-0.5199306759098854,1.3384321223709472,5.0552922590837435,3.351955307262555,-8.644067796610166,4.708097928436916,0.7518796992481258,1.0033444816053505,-0.8849557522123908,0.0
2004. 07,0.38503231551144246,-2.6516267788538634,-5.961254949163713,-1.7114087084601124,4.311562095516632,7.295567495310134,-4.159528648171785,-3.5452214317388653,11.536595004027069,-3.983342291017232,5.847635421758502,20.122724635056766,7.013648953541027,2.0909235205417884,1.897509310726633,2.778331543921368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6557377049180357,-3.0211480362537735,-2.108433734939763,-1.6891891891891886,0.8210180623973828,4.145077720207246,1.6021361815754087,4.89236790606653,6.074766355140171,4.222972972972983,0.5457025920873271,4.618117229129659,-1.2924071082390909,1.4173228346456845,2.3255813953488413,-0.561797752808979,-4.417670682730912,-6.444906444906451,-6.7137809187279185,-3.730017761989335,-0.73260073260073,4.356060606060619,-2.2413793103448265,0.9541984732824416,4.409448818897643,2.6119402985074647,-8.34752981260648,4.699248120300759,0.3759398496240518,1.3445378151260456,-1.2389380530973493,0.5714285714285561
2004. 08,0.2147280694733442,-2.6644850382306373,-6.706566423641312,-2.427532399934659,3.7370193504116633,6.402069225694092,-3.7921924476582127,-3.8010570993392387,10.41499576177879,-4.935651581926974,4.938566476196898,22.515599856780096,6.666146557182317,2.908552683791438,1.7871897822464344,5.286296167873309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6286644951140072,-3.6199095022624417,-3.003003003003002,-1.858108108108114,0.6557377049180246,3.9586919104991347,0.0,4.6875,5.392912172573183,3.8655462184873812,-0.5376344086021612,4.06360424028267,-1.4563106796116498,1.2578616352201255,1.81818181818183,-0.7490636704119868,-5.400000000000005,-7.261410788381739,-8.084358523725832,-4.440497335701599,-0.5494505494505586,3.9622641509434064,-3.741496598639449,-0.18867924528301883,2.7906976744185963,0.9225092250922495,-10.33333333333334,3.917910447761197,-0.1872659176029967,0.8347245409014992,-1.590106007067138,-0.37664783427495685
2004. 09,0.01940931647190358,-2.9273390314297814,-5.086747496096358,-2.6740792216817217,2.6060900565006886,5.600611189873679,-4.4370811475022505,-3.770869999917366,9.551273427107125,-2.729141137267545,2.8448598445901534,18.663544363185895,7.13557019615838,3.768947911430918,1.9879100354534625,4.735711510583997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1345218800648316,-3.308270676691738,-3.003003003003002,-2.1922428330522714,0.6525285481239873,4.295532646048117,-0.1315789473684159,4.069767441860472,4.732824427480908,4.013377926421424,-0.3989361702127603,3.5026269702276736,-0.8116883116883078,1.0971786833855912,1.4802631578947567,-0.5628517823639712,-5.765407554671964,-7.010309278350513,-8.084358523725832,-5.13274336283186,0.0,3.93258426966292,-3.384094754653133,-1.121495327102806,1.6871165644171793,1.2820512820512775,-7.881773399014769,3.8817005545286554,-0.3731343283582156,0.8333333333333304,-2.284710017574687,-0.37664783427495685
2004. 10,-0.7903068472867005,-2.6528736403691866,-4.0525304413552306,-2.5534609304270046,2.05293127592561,4.071956640201295,-2.9081683129322484,-3.394285934629501,8.876826130368293,-2.6020029381203167,2.714003180114732,18.30495137519908,7.67642786715254,3.8392582206819963,0.8985046917115009,1.421901567023582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2882447665056418,-2.8485757121439415,-2.844311377245501,-2.3569023569023573,1.140065146579805,4.802744425385952,0.26109660574413773,3.454894433781175,5.03048780487807,4.318936877076407,-0.1315789473684159,3.310104529616731,-1.1363636363636465,1.0937500000000044,1.6366612111292866,-0.9345794392523366,-5.367793240556651,-5.967078189300413,-7.029876977152904,-5.64373897707231,0.363636363636366,4.29104477611939,-2.866779089376048,-1.1173184357541888,2.1472392638036686,0.5444646098003547,-4.918032786885251,4.05156537753224,-1.298701298701288,1.326699834162537,-1.9298245614035148,-0.5649717514124353
2004. 11,-0.2639742076196604,-3.6126452917894825,-2.952741558284628,-2.471531525046442,-0.7088279166611251,2.4654218927018388,-2.004719819777247,-2.090957917090135,8.97105038505975,-3.1586620803325065,2.512329967805553,20.299765827238936,8.544915309056767,3.7718473056268387,-2.6087369845548136,2.3124522185227194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3215434083601365,-1.9519519519519468,-2.39520958083832,-2.352941176470591,2.28013029315961,5.488850771869647,0.1290322580645098,3.4155597722960174,4.2424242424242475,4.801324503311255,1.3175230566534912,3.6521739130434883,0.32467532467532756,1.8750000000000044,1.9575856443719397,-1.121495327102806,-4.780876494023911,-4.53608247422681,-6.172839506172845,-5.64373897707231,1.821493624772308,4.664179104477606,-3.025210084033614,-0.5576208178438624,1.8320610687022842,0.3610108303249149,-2.9556650246305383,4.395604395604402,-0.18450184501844769,1.9900497512437942,-1.7574692442882234,-0.5649717514124353
2004. 12,0.2842889587001731,-2.3904092913935813,0.5108792747623982,-1.4671377035291755,-3.0872896318253042,3.3567174900561056,-0.4628574129212205,0.4538145641737573,9.190906979339811,-3.540076677774192,0.6037470291772722,17.356596963573576,8.105032059261118,6.152249940477768,-5.24108351134622,4.458702181968584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8051529790660261,-0.6033182503770607,-2.0989505247376417,-2.020202020202011,3.583061889250816,5.641025641025643,0.12836970474967568,4.166666666666674,4.675716440422328,4.761904761904767,1.984126984126977,3.819444444444442,0.3252032520325354,2.9733959311424085,2.6058631921824116,-0.9363295880149836,-3.822937625754541,-2.9106029106029108,-5.840707964601766,-4.9733570159857905,3.6764705882353033,4.8417132216014735,-2.6981450252950956,0.7490636704119868,2.130898021308969,1.2635379061371799,-0.16722408026754731,4.562043795620441,0.5565862708719838,2.3178807947019875,-1.4109347442680886,-0.5660377358490565
2005. 01,0.5334060348967475,-1.7987735023725608,0.5732049729765528,-0.8359778398566938,-2.999736418561415,2.8798389453816515,-0.847891362225693,0.99265428885419,9.167764179941909,-3.992178150417425,-1.1058568049398527,15.270442788178592,7.672131083271751,6.369704505171823,-7.893348841890996,3.9481808573302613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9079159935379684,2.1212121212121238,-2.0958083832335217,-1.522842639593902,4.552845528455274,5.621805792163537,0.512163892445594,4.914933837429114,4.654654654654666,4.730831973898875,2.6490066225165476,3.633217993079585,0.6504065040650486,4.2319749216300995,2.759740259740262,0.0,-2.8340080971659853,-0.21052631578947212,-5.169340463458106,-4.480286738351258,5.390334572490718,4.832713754646845,-2.203389830508473,2.07939508506616,1.9786910197869156,1.4440433212996373,2.7303754266211566,4.371584699453557,0.927643784786647,2.635914332784184,-1.4134275618374659,-0.1890359168241984
2005. 02,0.7828657755722719,-2.1539731765503545,0.6218969247063612,-0.8420466846996983,-2.8137362742542584,1.718243994760901,-0.7775320194716246,1.0628392950100447,8.980968727658851,-3.565111612741407,-2.101522072580781,14.03002679199779,7.904694510819389,6.381302081955506,-9.23710198740675,6.286734817500875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.528455284552858,4.57317073170731,-1.6541353383458524,-1.1884550084889534,5.700325732899025,5.962521294718903,0.6393861892583175,5.482041587901709,4.470938897168408,4.700162074554282,4.016064257028118,3.6144578313253017,0.4862236628849326,4.694835680751175,3.5714285714285587,0.0,-1.4314928425357754,1.9230769230769384,-4.144144144144136,-4.324324324324325,6.145251396648033,5.204460966542768,-1.1986301369862895,2.840909090909083,1.8209408194233445,1.8050541516245522,6.51408450704225,3.80434782608694,2.048417132215996,3.814262023217263,-0.7117437722420017,0.0
2005. 03,0.9435754161997731,-2.5647361170047533,1.5061427681196788,-1.154592194114437,-6.1940165540923395,0.7895029689564461,-0.049334404587493386,1.4975335266850156,9.75790556458839,-3.926400085993763,-2.5422011338288915,11.73864015178016,7.515298471622996,7.500468241580912,-10.447552369342262,10.228966750358238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.362153344208821,5.513016845329255,-1.0574018126888296,-1.0204081632652962,6.666666666666665,6.610169491525419,0.768245838668391,6.22641509433961,3.9940828402367012,5.834683954619124,4.4117647058823595,4.123711340206193,0.8130081300812941,4.672897196261672,3.5598705501618255,-0.5639097744360999,-0.2057613168724326,3.8793103448276023,-3.2786885245901565,-4.512635379061369,6.890130353817492,4.797047970479684,-1.0309278350515538,3.5849056603773466,1.6616314199395577,1.9855595667870096,10.72727272727272,4.33996383363473,1.6759776536312776,3.9867109634551534,-0.7130124777183555,0.0
2005. 04,0.5344340283335974,-3.0495314599314876,2.239768174182123,-1.5301019687753488,-4.804462330678357,0.19855746786860395,0.19886573089464976,2.141273421856457,10.405077419179694,-2.5116808198072285,-3.014439743568133,11.999127510978129,6.615122248597959,9.337959313245683,-10.743269994296126,10.035518086986317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.873977086743044,6.153846153846154,-0.7587253414264028,-0.8517887563884163,7.467532467532467,5.509181969949917,0.7692307692307665,6.566604127579745,4.2584434654919345,5.9485530546623755,4.825737265415553,4.2735042735042805,0.9756097560975618,4.821150855365497,4.051863857374394,-0.37664783427495685,1.8595041322313932,6.507592190889366,-1.8382352941176516,-3.9783001808318175,7.992565055762091,4.014598540145986,-0.6872852233677063,4.3233082706766846,2.1052631578947434,2.154398563734272,13.259668508287303,4.693140794223827,2.238805970149249,4.304635761589415,-0.357142857142867,0.0
2005. 05,0.5570498839442906,-1.5741046430801997,2.924701628514759,-1.5839629667570145,-4.823021998006186,-0.07897923711514303,0.7077839217354268,4.43624765540435,8.567704452696333,-1.4297789243613153,-3.7599378585354613,10.666244140536575,8.42353116442451,9.266924155445626,-11.714694731191209,8.102176119914283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.401315789473695,6.656346749226016,-0.3053435114503844,-0.512820512820511,8.292682926829254,5.32445923460898,1.4304291287386084,5.970149253731338,4.698972099853171,7.580645161290334,5.675675675675684,4.591836734693877,1.140065146579805,5.745341614906807,4.213938411669349,-0.37664783427495685,3.7422037422037313,9.210526315789469,-0.3724394785847407,-2.732240437158473,9.259259259259256,4.0000000000000036,1.0452961672473782,4.9056603773584895,2.706766917293235,3.4234234234234107,14.471243042671622,5.755395683453224,2.425373134328357,4.966887417218535,0.0,0.0
2005. 06,0.2448825436209353,-3.6986787363468063,3.3804582967057644,-2.748422571008528,-7.936607927763942,-7.4508512960796915,0.3098004001449295,3.19329383670873,0.7280811566573355,-4.375065391092477,-6.5802838505233705,5.8150899445640185,8.05508194664696,6.970603952276397,-12.344435372932342,9.015620104356843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.920792079207928,7.1651090342679025,0.3076923076923199,-0.1718213058419238,8.957654723127039,5.306799336650081,1.8396846254927768,5.7835820895522305,4.845814977973584,8.589951377633698,5.834464043419274,4.584040747028872,1.8003273322422242,6.832298136645942,4.220779220779214,-0.37664783427495685,5.672268907563005,11.333333333333329,1.5151515151515138,-1.1070110701107083,9.77859778597785,4.355716878402904,1.94003527336859,4.725897920604916,3.016591251885359,4.7272727272727355,15.241635687732359,5.565529622980248,2.9962546816479474,5.970149253731338,0.5376344086021501,0.0
2005. 07,-1.3779764286857719,-4.397778402219775,2.951969121483452,-3.365168928178874,-7.782481994737187,-7.636977102199744,0.3374261543551158,-0.4080271243207161,1.2760695852576367,-4.568472535741156,-6.5252470769351785,4.378462690805525,9.7276050722436,7.261993068966431,-13.059980092380297,8.316228782935283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.940397350993369,7.668231611893583,0.9287925696594534,0.0,9.771986970684043,5.298013245033117,3.1746031746031855,5.7835820895522305,4.532163742690054,8.737864077669922,5.270270270270272,4.923599320882843,2.298850574712641,7.298136645962705,4.383116883116878,-0.18867924528301883,6.553911205074003,12.304250559284124,2.6768642447418944,-0.3717472118959009,10.497237569060779,4.7186932849364815,2.1201413427561766,4.914933837429114,3.318250377073917,5.850091407678226,14.684014869888484,5.924596050269293,3.1894934333958735,5.96026490066226,0.8976660682226134,-0.1890359168241984
2005. 08,-1.8313215343364844,-4.330993382305257,2.987676552751978,-3.957639905977201,-7.108685376531219,-7.887767072576213,0.3171384911070102,0.4032511726421202,1.4678242088402458,-4.6219785732201055,-6.241596013057574,3.7684035508656932,9.208231320653379,6.964080315335575,-12.87458199590663,7.229940134769883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.688524590163937,7.46500777604977,0.9287925696594534,0.17241379310344307,9.886547811993518,5.271828665568368,3.0303030303030276,5.959031657355673,4.5189504373178035,9.0032154340836,3.604806408544703,5.245346869712364,2.127659574468077,7.441860465116279,4.538087520259304,-0.37735849056603765,7.1729957805907185,11.529933481152987,3.0592734225621365,-0.1865671641791078,10.401459854014593,4.324324324324325,1.2259194395796813,5.482041587901709,4.072398190045257,5.605786618444841,9.090909090909083,5.516014234875444,3.5580524344569264,6.280991735537178,1.4388489208633004,0.3780718336483968
2005. 09,-1.5376580758764233,-4.759368241663601,3.1129771752033513,-3.6731628039613593,-7.217622554324998,-7.813190883141804,0.17167162909399764,0.571544251919062,3.9936954574111656,-4.376538034325842,-6.058011810249409,2.9779202660268362,10.33559999137507,6.8828972778497945,-13.063044523726969,6.94262880632993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.135399673735733,7.561728395061729,0.6163328197226425,0.17241379310344307,9.822866344605474,5.07364975450082,1.692708333333326,5.75139146567718,4.789550072568938,9.076433121019111,2.6350461133069825,5.396290050590213,2.4630541871921263,7.727975270479126,4.025764895330108,-0.37735849056603765,7.773109243697474,10.940919037199116,2.6465028355387554,0.0,10.507246376811597,4.29338103756709,0.17361111111111605,5.461393596986808,3.903903903903916,6.137184115523464,6.20689655172415,5.3097345132743445,4.135338345864659,6.382978723404253,1.2522361359570633,0.5681818181818343
2005. 10,-0.85712642068193,-4.714091582888415,3.7816799789593842,-3.8484006988031183,-7.613427633642396,-8.053282159675364,-0.389476503300413,0.7956834651264688,4.521847200813266,-5.284177147156829,-6.878560071018818,3.4301082791800197,10.250201411744412,5.933345678685751,-13.067641170746978,5.564450163135892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.677419354838701,7.810107197549776,0.30674846625766694,0.0,9.076433121019111,4.878048780487809,0.6443298969072142,5.688073394495419,5.813953488372103,9.636650868878371,1.4304291287386084,5.536912751677847,0.9708737864077666,7.975460122699385,3.6799999999999944,-0.3780718336483857,8.995815899581604,10.799136069114468,3.195488721804507,0.18691588785046953,9.838998211091244,4.456327985739761,-0.34662045060659397,5.981308411214958,4.197901049475261,6.834532374100721,4.737732656514382,5.263157894736836,2.5878003696857554,6.666666666666665,1.610017889087656,0.5681818181818343
2005. 11,-0.4161172362734139,-5.097813214229234,3.5947028843169204,-4.396872551489661,-7.583974248535189,-8.210301225193378,-0.03336326543472937,1.2696209260498745,2.5092501817457955,-5.353391379125011,-8.71555671672819,3.3692151302765985,11.149303438799253,8.331144678712205,-13.743348282688194,5.8746548245192685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0223642172524,8.497723823975711,0.6125574272588086,-0.3436426116838587,8.018867924528305,4.854368932038833,-0.12820512820511665,5.818181818181833,5.331412103746391,9.717868338557988,1.2970168612191912,6.1872909698996725,1.1345218800648205,8.20668693009119,3.0158730158730274,-0.3780718336483857,10.251046025104603,10.706638115631684,3.9473684210526105,0.0,9.397163120567376,4.262877442273538,-0.8665511265164683,6.505576208178443,4.023845007451565,6.773618538324411,4.522613065326619,5.410122164048858,2.58302583025829,7.119741100323629,1.9677996422182487,0.9487666034155628
2005. 12,2.2566656995357746,-4.231556176458204,3.958269457232822,-3.417512714949789,-7.849861656557783,-6.706033404133511,-0.6117774942105064,4.175883922890695,-0.0521617944719015,-4.1188254684868655,-6.308563835465584,8.903725775054216,11.969452062044619,8.211544668130474,-13.899634281368476,2.1670795543319854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.145996860282569,8.456973293768533,0.917431192660545,-0.5154639175257825,7.309486780715391,4.677419354838719,-1.273885350318471,6.8468468468468435,5.021520803443336,9.19003115264796,0.774193548387081,7.011686143572615,0.9693053311793154,8.42105263157893,2.843601895734582,0.0,10.624999999999996,9.915611814345993,4.699248120300759,0.37523452157599557,8.818342151675495,4.432624113475181,-1.2131715771230511,7.9629629629629495,4.32835820895523,6.939501779359425,3.6544850498338777,5.759162303664933,2.5735294117646967,8.02568218298556,2.6881720430107503,1.7045454545454586
